total_tokens,name_0,name_1,name_2,name_3,name_4,query_0,query_1,query_2,query_3,query_4,top_k_0,top_k_1,top_k_2,top_k_3,top_k_4
14025.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,Espresso Preis Anton's Pizza,Espresso Preis Il sogno de Anton,Il sogno de Anton Espresso Getränkepreise,Anton’s Pizza Espresso Getränkepreise vergleichen,,5,5.0,7.0,7.0,
6425.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,Espresso Preis Anton's Pizza,Espresso Preis Il sogno de Anton,Il sogno de Anton Espresso Getränkepreise,Anton’s Pizza Espresso Getränkepreise vergleichen,,5,5.0,7.0,7.0,
4206.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,Espresso Preis Anton's Pizza,Espresso Preis Il sogno de Anton,Il sogno de Anton Espresso Getränkepreise,Anton’s Pizza Espresso Getränkepreise vergleichen,,5,5.0,7.0,7.0,
2586.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,Espresso Preis Anton's Pizza,Espresso Preis Il sogno de Anton,Il sogno de Anton Espresso Getränkepreise,Anton’s Pizza Espresso Getränkepreise vergleichen,,5,5.0,7.0,7.0,
5406.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,Espresso Preis Anton's Pizza,Espresso Preis Il sogno de Anton,Il sogno de Anton Espresso Getränkepreise,Anton’s Pizza Espresso Getränkepreise vergleichen,,5,5.0,7.0,7.0,
10184.0,execute_agentic_rag,execute_agentic_rag,,,,Restaurants mit Risotto auf der Speisekarte und deren Risotto-Preise,Weitere Restaurants mit Risotto auf der Karte und deren Preise,,,,7,5.0,,,
3143.0,execute_agentic_rag,execute_agentic_rag,,,,Restaurants mit Risotto auf der Speisekarte und deren Risotto-Preise,Weitere Restaurants mit Risotto auf der Karte und deren Preise,,,,7,5.0,,,
8376.0,execute_agentic_rag,execute_agentic_rag,,,,Restaurants mit Risotto auf der Speisekarte und deren Risotto-Preise,Weitere Restaurants mit Risotto auf der Karte und deren Preise,,,,7,5.0,,,
9611.0,execute_agentic_rag,execute_agentic_rag,,,,Restaurants mit Risotto auf der Speisekarte und deren Risotto-Preise,Weitere Restaurants mit Risotto auf der Karte und deren Preise,,,,7,5.0,,,
10641.0,execute_agentic_rag,execute_agentic_rag,,,,Restaurants mit Risotto auf der Speisekarte und deren Risotto-Preise,Weitere Restaurants mit Risotto auf der Karte und deren Preise,,,,7,5.0,,,
5345.0,execute_agentic_rag,,,,,Struktur klassisches französisches Menü und Rolle des Weins im Vergleich zu italienischem Menü,,,,,8,,,,
3097.0,execute_agentic_rag,,,,,Struktur klassisches französisches Menü und Rolle des Weins im Vergleich zu italienischem Menü,,,,,8,,,,
6706.0,execute_agentic_rag,,,,,Struktur klassisches französisches Menü und Rolle des Weins im Vergleich zu italienischem Menü,,,,,8,,,,
10594.0,execute_agentic_rag,,,,,Struktur klassisches französisches Menü und Rolle des Weins im Vergleich zu italienischem Menü,,,,,8,,,,
6610.0,execute_agentic_rag,,,,,Struktur klassisches französisches Menü und Rolle des Weins im Vergleich zu italienischem Menü,,,,,8,,,,
3083.0,execute_agentic_rag,,,,,"UNESCO-Auszeichnung französische Esskultur und mexikanische Küche, Jahr der Aufnahme",,,,,6,,,,
7516.0,execute_agentic_rag,,,,,"UNESCO-Auszeichnung französische Esskultur und mexikanische Küche, Jahr der Aufnahme",,,,,6,,,,
5855.0,execute_agentic_rag,,,,,"UNESCO-Auszeichnung französische Esskultur und mexikanische Küche, Jahr der Aufnahme",,,,,6,,,,
7475.0,execute_agentic_rag,,,,,"UNESCO-Auszeichnung französische Esskultur und mexikanische Küche, Jahr der Aufnahme",,,,,6,,,,
