answer_recall,answer_precision,retrieval_recall,retrieval_precision,total_tokens,name_0,name_1,name_2,name_3,name_4,query_0,query_1,query_2,query_3,query_4,top_k_0,top_k_1,top_k_2,top_k_3,top_k_4
0.6666666666666666,0.5,0.625,0.125,3259,execute_agentic_rag,,,,,Restaurants mit Risotto auf der Karte und deren Preise,,,,,8,,,,
0.875,0.5555555555555556,0.25,0.09090909090909091,6640,execute_agentic_rag,execute_agentic_rag,,,,Struktur klassisches französisches Menü und Rolle von Wein,Struktur klassisches italienisches Menü und Rolle des Weins,,,,6,5.0,,,
0.7142857142857143,1.0,0.8571428571428571,0.6,5054,execute_agentic_rag,execute_agentic_rag,,,,"UNESCO-Auszeichnung für französische Esskultur, Jahr, Details","UNESCO-Auszeichnung für mexikanische Küche, Jahr, Details",,,,5,5.0,,,
0.0,0.0,0.0,0.0,9178,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Preise von Prosecco Il sogno de Anton und französischer Rotwein bei Chez Anton,Getränkekarte Il sogno de Anton: Preis Prosecco,Getränkekarte Chez Anton französischer Rotwein Preis,,,6,5.0,5.0,,
0.8333333333333334,0.6,0.6666666666666666,0.4444444444444444,5554,execute_agentic_rag,execute_agentic_rag,,,,Tönis Tacos angebotene Taco-Varianten,Grundelement mexikanische Küche Tacos Tortilla Mais,,,,6,3.0,,,
0.0,0.0,0.0,0.0,2915,execute_agentic_rag,,,,,Anton’s Pizza und Chez Anton Cappuccino Preis,,,,,6,,,,
0.0,0.125,0.3333333333333333,0.0,3425,execute_agentic_rag,,,,,"Mineralwasser Preise und Gebinde bei Anton's Pizza, Chez Anton, Il sogno de Anton",,,,,10,,,,
0.0,0.25,0.25,0.125,3598,execute_agentic_rag,,,,,Kaffeevarianten Heißgetränke Restaurantkarten Sorten und Preise Übersicht,,,,,8,,,,
0.0,0.5,0.0,0.0,2951,execute_agentic_rag,,,,,traditionelle französische Gemüsespeise im Länderdokument und auf Menükarte mit Preis,,,,,6,,,,
1.0,0.6666666666666666,1.0,0.5,2933,execute_agentic_rag,,,,,Panna Cotta italienisches Küchenporträt und Il sogno de Anton Menü Preis,,,,,6,,,,
1.0,1.0,0.8,0.2,2792,execute_agentic_rag,,,,,Einfachheit und Herkunft Pizza Anton's Küche Küchenporträt,,,,,5,,,,
0.6,0.75,0.8,0.17647058823529413,11928,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Chez Anton Suppen und deren Zubereitungsprinzipien,italienische 'Arme-Leute'-Suppenprinzip Beispiele und Erklärung,"Chez Anton Suppe Zubereitungsdetails, Zutaten, Bezug zu Brot und Resteverwertung",,,6,6.0,5.0,,
0.0,1.0,0.0,0.0,5976,execute_agentic_rag,execute_agentic_rag,,,,italienische Vorspeise Karte zentraler Käse,italienisches Küchenporträt wichtiger Käse,,,,5,5.0,,,
0.4,0.16666666666666666,0.6,0.3333333333333333,7064,execute_agentic_rag,execute_agentic_rag,,,,"Risotto als norditalienische Spezialität Beschreibung, typische Gerichte, Menüs, Preise",Risotto typische Gerichte Preise Restaurantmenüs Italien,,,,6,6.0,,,
1.0,0.3333333333333333,1.0,0.16666666666666666,2611,execute_agentic_rag,,,,,Heilige Fünf der mexikanischen Küche Bestandteile,,,,,6,,,,
1.0,0.0,0.0,0.0,2114,execute_agentic_rag,,,,,Gastronomisches Mahl der Franzosen UNESCO-Weltkulturerbe seit wann,,,,,3,,,,
1.0,0.5714285714285714,1.0,0.4,3137,execute_agentic_rag,,,,,Tönis Tacos Speisekarte mit Gerichten und Preisen,,,,,5,,,,
